vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
128,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'B': 10, 'D': 7, 'C': 6, 'A': 4}","[1.0, 0.58, 1.0, 0.58, 0.88]",4.04
128,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'B': 10, 'D': 7, 'C': 6, 'A': 4}","[1.0, 0.58, 1.0, 0.58, 0.88]",4.04
129,2,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 10, 'A': 8, 'B': 6, 'C': 3}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,2,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 10, 'A': 8, 'B': 6, 'C': 3}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,2,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 10, 'A': 8, 'B': 6, 'C': 3}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,2,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 10, 'A': 8, 'B': 6, 'C': 3}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,3,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 10, 'A': 8, 'B': 5, 'C': 4}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,3,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 10, 'A': 8, 'B': 5, 'C': 4}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,3,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 10, 'A': 8, 'B': 5, 'C': 4}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,3,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 10, 'A': 8, 'B': 5, 'C': 4}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,4,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 10, 'A': 8, 'B': 5, 'C': 4}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,4,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 10, 'A': 8, 'B': 5, 'C': 4}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,4,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 10, 'A': 8, 'B': 5, 'C': 4}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
129,4,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 10, 'A': 8, 'B': 5, 'C': 4}","[0.42, 1.0, 1.0, 1.0, 0.79]",4.21
130,"[1, 2]","[['A', 'B', 'C', 'D'], ['A', 'D', 'B', 'C']]","[0.75, 0.79]","['burying', 'burying']","[['A', 'C', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'A': 8, 'B': 8, 'D': 8, 'C': 6}","[1.0, 1.0, 0.54, 0.75, 0.58]",3.87
133,"[1, 2]","[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","[0.79, 0.79]","['burying', 'bullet']","[['A', 'C', 'D', 'B'], ['A']]","{'A': 10, 'D': 10, 'C': 5, 'B': 2}","[1.0, 1.0, 0.88, 0.58, 0.88]",4.34
134,"[1, 4]","[['A', 'C', 'B', 'D'], ['C', 'A', 'D', 'B']]","[0.54, 0.79]","['compromising', 'burying']","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'C': 9, 'D': 9, 'A': 6, 'B': 6}","[0.58, 0.67, 0.88, 1.0, 0.58]",3.71
137,"[2, 5]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","[0.88, 0.88]","['bullet', 'bullet']","[['B'], ['B']]","{'B': 9, 'C': 9, 'D': 4, 'A': 2}","[0.58, 1.0, 0.79, 0.88, 1.0]",4.25
138,"[4, 5]","[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","[0.58, 0.75]","['bullet', 'bullet']","[['A'], ['A']]","{'A': 9, 'C': 9, 'B': 3, 'D': 3}","[0.58, 0.67, 0.88, 1.0, 1.0]",4.13
139,"[1, 3]","[['C', 'D', 'A', 'B'], ['A', 'B', 'D', 'C']]","[0.58, 0.79]","['compromising', 'burying']","[['A', 'C', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'A': 9, 'D': 9, 'C': 7, 'B': 5}","[0.75, 0.75, 1.0, 0.58, 0.58]",3.66
139,"[2, 3]","[['C', 'D', 'A', 'B'], ['A', 'B', 'D', 'C']]","[0.58, 0.79]","['compromising', 'burying']","[['A', 'C', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'A': 9, 'D': 9, 'C': 7, 'B': 5}","[0.75, 0.75, 1.0, 0.58, 0.58]",3.66
140,4,"['B', 'C', 'A', 'D']",0.58,compromising,"['A', 'B', 'D', 'C']","{'B': 10, 'D': 10, 'A': 9, 'C': 1}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
140,4,"['B', 'C', 'A', 'D']",0.58,compromising,"['D', 'B', 'A', 'C']","{'D': 12, 'B': 10, 'A': 7, 'C': 1}","[1.0, 1.0, 0.54, 0.79, 1.0]",4.33
140,4,"['B', 'C', 'A', 'D']",0.58,compromising,"['C', 'B', 'A', 'D']","{'B': 10, 'D': 9, 'A': 7, 'C': 4}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
140,4,"['B', 'C', 'A', 'D']",0.58,burying,"['B', 'A', 'D', 'C']","{'B': 11, 'D': 10, 'A': 8, 'C': 1}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
140,4,"['B', 'C', 'A', 'D']",0.58,burying,"['B', 'A', 'D', 'C']","{'B': 11, 'D': 10, 'A': 8, 'C': 1}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
140,4,"['B', 'C', 'A', 'D']",0.58,burying,"['B', 'A', 'D', 'C']","{'B': 11, 'D': 10, 'A': 8, 'C': 1}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
140,4,"['B', 'C', 'A', 'D']",0.58,burying,"['B', 'A', 'D', 'C']","{'B': 11, 'D': 10, 'A': 8, 'C': 1}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
140,4,"['B', 'C', 'A', 'D']",0.58,bullet,['B'],"{'B': 11, 'D': 9, 'A': 6, 'C': 1}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
140,4,"['B', 'C', 'A', 'D']",0.58,bullet,['B'],"{'B': 11, 'D': 9, 'A': 6, 'C': 1}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
140,4,"['B', 'C', 'A', 'D']",0.58,bullet,['B'],"{'B': 11, 'D': 9, 'A': 6, 'C': 1}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
140,4,"['B', 'C', 'A', 'D']",0.58,bullet,['B'],"{'B': 11, 'D': 9, 'A': 6, 'C': 1}","[0.88, 0.88, 0.58, 1.0, 0.88]",4.22
141,2,"['A', 'B', 'C', 'D']",0.58,compromising,"['B', 'A', 'C', 'D']","{'B': 9, 'A': 8, 'D': 8, 'C': 5}","[0.75, 0.75, 0.54, 0.54, 1.0]",3.58
141,2,"['A', 'B', 'C', 'D']",0.58,compromising,"['C', 'A', 'B', 'D']","{'A': 8, 'D': 8, 'B': 7, 'C': 7}","[0.88, 1.0, 0.42, 0.75, 0.75]",3.8
141,2,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 9, 'B': 8, 'D': 8, 'C': 5}","[0.75, 1.0, 0.5, 0.58, 0.88]",3.71
141,2,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 9, 'B': 8, 'D': 8, 'C': 5}","[0.75, 1.0, 0.5, 0.58, 0.88]",3.71
141,2,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 9, 'B': 8, 'D': 8, 'C': 5}","[0.75, 1.0, 0.5, 0.58, 0.88]",3.71
141,2,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 9, 'B': 8, 'D': 8, 'C': 5}","[0.75, 1.0, 0.5, 0.58, 0.88]",3.71
141,2,"['A', 'B', 'C', 'D']",0.58,bullet,['A'],"{'A': 9, 'D': 8, 'B': 6, 'C': 4}","[0.88, 1.0, 0.42, 0.75, 0.75]",3.8
141,2,"['A', 'B', 'C', 'D']",0.58,bullet,['A'],"{'A': 9, 'D': 8, 'B': 6, 'C': 4}","[0.88, 1.0, 0.42, 0.75, 0.75]",3.8
141,2,"['A', 'B', 'C', 'D']",0.58,bullet,['A'],"{'A': 9, 'D': 8, 'B': 6, 'C': 4}","[0.88, 1.0, 0.42, 0.75, 0.75]",3.8
141,2,"['A', 'B', 'C', 'D']",0.58,bullet,['A'],"{'A': 9, 'D': 8, 'B': 6, 'C': 4}","[0.88, 1.0, 0.42, 0.75, 0.75]",3.8
142,2,"['D', 'C', 'A', 'B']",0.88,compromising,"['B', 'D', 'C', 'A']","{'D': 10, 'C': 8, 'A': 7, 'B': 5}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,2,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'B', 'C', 'A']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,2,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'B', 'C', 'A']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,2,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'B', 'C', 'A']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,2,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'B', 'C', 'A']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,2,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'A': 7, 'C': 7, 'B': 2}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,2,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'A': 7, 'C': 7, 'B': 2}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,2,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'A': 7, 'C': 7, 'B': 2}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,2,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'A': 7, 'C': 7, 'B': 2}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,3,"['D', 'C', 'A', 'B']",0.88,compromising,"['A', 'D', 'C', 'B']","{'D': 10, 'A': 8, 'C': 8, 'B': 4}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,3,"['D', 'C', 'A', 'B']",0.88,compromising,"['B', 'D', 'A', 'C']","{'D': 10, 'B': 7, 'C': 7, 'A': 6}","[0.46, 1.0, 1.0, 0.54, 1.0]",4.0
142,3,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'A', 'C', 'B']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,3,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'A', 'C', 'B']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,3,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'A', 'C', 'B']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,3,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'A', 'C', 'B']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,3,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'C': 7, 'A': 5, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,3,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'C': 7, 'A': 5, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,3,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'C': 7, 'A': 5, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,3,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'C': 7, 'A': 5, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,4,"['A', 'B', 'C', 'D']",0.5,compromising,"['D', 'A', 'C', 'B']","{'D': 12, 'C': 8, 'A': 6, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,4,"['A', 'B', 'C', 'D']",0.5,compromising,"['C', 'A', 'D', 'B']","{'C': 10, 'D': 10, 'A': 6, 'B': 4}","[1.0, 0.67, 0.79, 0.75, 0.75]",3.96
142,4,"['A', 'B', 'C', 'D']",0.5,compromising,"['B', 'A', 'D', 'C']","{'D': 10, 'B': 7, 'C': 7, 'A': 6}","[0.46, 1.0, 1.0, 0.54, 1.0]",4.0
142,4,"['A', 'B', 'C', 'D']",0.5,burying,"['A', 'D', 'C', 'B']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,4,"['A', 'B', 'C', 'D']",0.5,burying,"['A', 'D', 'C', 'B']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,4,"['A', 'B', 'C', 'D']",0.5,burying,"['A', 'D', 'C', 'B']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,4,"['A', 'B', 'C', 'D']",0.5,burying,"['A', 'D', 'C', 'B']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,4,"['A', 'B', 'C', 'D']",0.5,bullet,['A'],"{'D': 9, 'A': 7, 'C': 7, 'B': 4}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,4,"['A', 'B', 'C', 'D']",0.5,bullet,['A'],"{'D': 9, 'A': 7, 'C': 7, 'B': 4}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,4,"['A', 'B', 'C', 'D']",0.5,bullet,['A'],"{'D': 9, 'A': 7, 'C': 7, 'B': 4}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,4,"['A', 'B', 'C', 'D']",0.5,bullet,['A'],"{'D': 9, 'A': 7, 'C': 7, 'B': 4}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,5,"['D', 'C', 'A', 'B']",0.88,compromising,"['C', 'D', 'B', 'A']","{'D': 10, 'C': 9, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,5,"['D', 'C', 'A', 'B']",0.88,compromising,"['B', 'D', 'C', 'A']","{'D': 10, 'A': 7, 'C': 7, 'B': 6}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,5,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'C', 'B', 'A']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,5,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'C', 'B', 'A']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,5,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'C', 'B', 'A']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,5,"['D', 'C', 'A', 'B']",0.88,burying,"['D', 'C', 'B', 'A']","{'D': 11, 'C': 8, 'A': 7, 'B': 4}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33
142,5,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'A': 7, 'C': 6, 'B': 3}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,5,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'A': 7, 'C': 6, 'B': 3}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,5,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'A': 7, 'C': 6, 'B': 3}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
142,5,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 11, 'A': 7, 'C': 6, 'B': 3}","[0.54, 1.0, 1.0, 0.88, 1.0]",4.42
143,1,"['A', 'D', 'C', 'B']",0.79,compromising,"['C', 'A', 'B', 'D']","{'C': 15, 'A': 8, 'B': 5, 'D': 2}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
143,1,"['A', 'D', 'C', 'B']",0.79,compromising,"['B', 'A', 'C', 'D']","{'C': 13, 'A': 8, 'B': 7, 'D': 2}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
143,1,"['A', 'D', 'C', 'B']",0.79,burying,"['A', 'C', 'B', 'D']","{'C': 14, 'A': 9, 'B': 5, 'D': 2}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
143,1,"['A', 'D', 'C', 'B']",0.79,burying,"['A', 'C', 'B', 'D']","{'C': 14, 'A': 9, 'B': 5, 'D': 2}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
143,1,"['A', 'D', 'C', 'B']",0.79,burying,"['A', 'C', 'B', 'D']","{'C': 14, 'A': 9, 'B': 5, 'D': 2}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
143,1,"['A', 'D', 'C', 'B']",0.79,burying,"['A', 'C', 'B', 'D']","{'C': 14, 'A': 9, 'B': 5, 'D': 2}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
143,1,"['A', 'D', 'C', 'B']",0.79,bullet,['A'],"{'C': 0, 'A': -6, 'B': -8, 'D': -10}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
143,1,"['A', 'D', 'C', 'B']",0.79,bullet,['A'],"{'C': 0, 'A': -6, 'B': -8, 'D': -10}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
143,1,"['A', 'D', 'C', 'B']",0.79,bullet,['A'],"{'C': 0, 'A': -6, 'B': -8, 'D': -10}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
143,1,"['A', 'D', 'C', 'B']",0.79,bullet,['A'],"{'C': 0, 'A': -6, 'B': -8, 'D': -10}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88
144,1,"['B', 'D', 'C', 'A']",0.58,compromising,"['A', 'B', 'D', 'C']","{'A': 12, 'B': 7, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,1,"['B', 'D', 'C', 'A']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 10, 'D': 9, 'B': 7, 'C': 4}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,1,"['B', 'D', 'C', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 10, 'B': 7, 'C': 7, 'D': 6}","[0.75, 0.58, 1.0, 1.0, 0.54]",3.87
144,1,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,1,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,1,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,1,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,1,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': -3, 'D': -6, 'B': -7, 'C': -8}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,1,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': -3, 'D': -6, 'B': -7, 'C': -8}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,1,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': -3, 'D': -6, 'B': -7, 'C': -8}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,1,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': -3, 'D': -6, 'B': -7, 'C': -8}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,3,"['A', 'B', 'D', 'C']",0.79,compromising,"['B', 'A', 'C', 'D']","{'A': 10, 'B': 9, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,3,"['A', 'B', 'D', 'C']",0.79,compromising,"['C', 'A', 'B', 'D']","{'A': 10, 'B': 7, 'D': 7, 'C': 6}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,3,"['A', 'B', 'D', 'C']",0.79,compromising,"['D', 'A', 'B', 'C']","{'A': 10, 'D': 10, 'B': 7, 'C': 3}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,3,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,3,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,3,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,3,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,3,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 11, 'D': 7, 'B': 6, 'C': 3}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,3,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 11, 'D': 7, 'B': 6, 'C': 3}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,3,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 11, 'D': 7, 'B': 6, 'C': 3}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,3,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 11, 'D': 7, 'B': 6, 'C': 3}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,4,"['A', 'C', 'D', 'B']",0.67,compromising,"['C', 'A', 'B', 'D']","{'A': 10, 'B': 8, 'D': 7, 'C': 5}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,4,"['A', 'C', 'D', 'B']",0.67,compromising,"['B', 'A', 'C', 'D']","{'A': 10, 'B': 10, 'D': 7, 'C': 3}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,4,"['A', 'C', 'D', 'B']",0.67,compromising,"['D', 'A', 'C', 'B']","{'A': 10, 'D': 10, 'B': 7, 'C': 3}","[0.75, 0.79, 1.0, 1.0, 0.75]",4.29
144,4,"['A', 'C', 'D', 'B']",0.67,burying,"['A', 'C', 'B', 'D']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,4,"['A', 'C', 'D', 'B']",0.67,burying,"['A', 'C', 'B', 'D']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,4,"['A', 'C', 'D', 'B']",0.67,burying,"['A', 'C', 'B', 'D']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,4,"['A', 'C', 'D', 'B']",0.67,burying,"['A', 'C', 'B', 'D']","{'A': 11, 'B': 8, 'D': 7, 'C': 4}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,4,"['A', 'C', 'D', 'B']",0.67,bullet,['A'],"{'A': 11, 'B': 7, 'D': 7, 'C': 2}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,4,"['A', 'C', 'D', 'B']",0.67,bullet,['A'],"{'A': 11, 'B': 7, 'D': 7, 'C': 2}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,4,"['A', 'C', 'D', 'B']",0.67,bullet,['A'],"{'A': 11, 'B': 7, 'D': 7, 'C': 2}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
144,4,"['A', 'C', 'D', 'B']",0.67,bullet,['A'],"{'A': 11, 'B': 7, 'D': 7, 'C': 2}","[0.88, 0.75, 1.0, 1.0, 0.58]",4.21
147,2,"['B', 'D', 'C', 'A']",0.88,burying,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,2,"['B', 'D', 'C', 'A']",0.88,burying,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,2,"['B', 'D', 'C', 'A']",0.88,burying,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,2,"['B', 'D', 'C', 'A']",0.88,burying,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,2,"['B', 'D', 'C', 'A']",0.88,bullet,['B'],"{'B': 9, 'A': 6, 'C': 6, 'D': 6}","[0.54, 1.0, 0.79, 0.58, 0.75]",3.66
147,2,"['B', 'D', 'C', 'A']",0.88,bullet,['B'],"{'B': 9, 'A': 6, 'C': 6, 'D': 6}","[0.54, 1.0, 0.79, 0.58, 0.75]",3.66
147,2,"['B', 'D', 'C', 'A']",0.88,bullet,['B'],"{'B': 9, 'A': 6, 'C': 6, 'D': 6}","[0.54, 1.0, 0.79, 0.58, 0.75]",3.66
147,2,"['B', 'D', 'C', 'A']",0.88,bullet,['B'],"{'B': 9, 'A': 6, 'C': 6, 'D': 6}","[0.54, 1.0, 0.79, 0.58, 0.75]",3.66
147,3,"['A', 'D', 'B', 'C']",0.58,compromising,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 9, 'A': 6, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,3,"['A', 'D', 'B', 'C']",0.58,compromising,"['B', 'A', 'C', 'D']","{'B': 11, 'C': 7, 'A': 6, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,3,"['A', 'D', 'B', 'C']",0.58,burying,"['A', 'C', 'B', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
