vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
147,4,"['D', 'A', 'C', 'B']",0.54,bullet,['D'],"{'B': 10, 'A': 7, 'D': 6, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
147,4,"['D', 'A', 'C', 'B']",0.54,bullet,['D'],"{'B': 10, 'A': 7, 'D': 6, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
148,3,"['B', 'A', 'C', 'D']",0.58,compromising,"['A', 'B', 'D', 'C']","{'A': 12, 'B': 7, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,3,"['B', 'A', 'C', 'D']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 10, 'B': 7, 'C': 7, 'D': 6}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,3,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 8, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,3,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 8, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,3,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 8, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,3,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 8, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,3,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'A': 9, 'B': 8, 'C': 7, 'D': 3}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,3,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'A': 9, 'B': 8, 'C': 7, 'D': 3}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,3,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'A': 9, 'B': 8, 'C': 7, 'D': 3}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,3,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'A': 9, 'B': 8, 'C': 7, 'D': 3}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,5,"['A', 'C', 'D', 'B']",0.88,compromising,"['B', 'A', 'C', 'D']","{'A': 10, 'B': 9, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,5,"['A', 'C', 'D', 'B']",0.88,compromising,"['C', 'A', 'B', 'D']","{'A': 10, 'C': 9, 'B': 7, 'D': 4}","[0.54, 0.88, 0.58, 0.88, 1.0]",3.88
148,5,"['A', 'C', 'D', 'B']",0.88,compromising,"['D', 'A', 'B', 'C']","{'A': 10, 'B': 7, 'D': 7, 'C': 6}","[0.75, 0.58, 0.88, 0.58, 1.0]",3.79
148,5,"['A', 'C', 'D', 'B']",0.88,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 8, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,5,"['A', 'C', 'D', 'B']",0.88,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 8, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,5,"['A', 'C', 'D', 'B']",0.88,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 8, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,5,"['A', 'C', 'D', 'B']",0.88,burying,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 8, 'C': 7, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,5,"['A', 'C', 'D', 'B']",0.88,bullet,['A'],"{'A': 11, 'B': 6, 'C': 6, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,5,"['A', 'C', 'D', 'B']",0.88,bullet,['A'],"{'A': 11, 'B': 6, 'C': 6, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,5,"['A', 'C', 'D', 'B']",0.88,bullet,['A'],"{'A': 11, 'B': 6, 'C': 6, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
148,5,"['A', 'C', 'D', 'B']",0.88,bullet,['A'],"{'A': 11, 'B': 6, 'C': 6, 'D': 4}","[0.58, 0.75, 0.75, 0.75, 1.0]",3.83
149,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,3,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 8, 'C': 7, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 8, 'C': 7, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 8, 'C': 7, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 8, 'C': 7, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,5,"['A', 'C', 'D', 'B']",0.75,compromising,"['C', 'A', 'B', 'D']","{'A': 9, 'C': 9, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,5,"['A', 'C', 'D', 'B']",0.75,compromising,"['B', 'A', 'C', 'D']","{'A': 9, 'B': 8, 'C': 7, 'D': 6}","[0.54, 0.54, 0.88, 0.75, 1.0]",3.71
149,5,"['A', 'C', 'D', 'B']",0.75,compromising,"['D', 'A', 'C', 'B']","{'A': 9, 'D': 9, 'C': 7, 'B': 5}","[0.88, 0.88, 0.54, 0.5, 1.0]",3.8
149,5,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,5,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,5,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,5,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}","[0.58, 0.58, 0.75, 0.79, 1.0]",3.7
149,5,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'A': 10, 'C': 6, 'D': 6, 'B': 5}","[0.75, 0.75, 0.58, 0.67, 1.0]",3.75
149,5,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'A': 10, 'C': 6, 'D': 6, 'B': 5}","[0.75, 0.75, 0.58, 0.67, 1.0]",3.75
149,5,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'A': 10, 'C': 6, 'D': 6, 'B': 5}","[0.75, 0.75, 0.58, 0.67, 1.0]",3.75
149,5,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'A': 10, 'C': 6, 'D': 6, 'B': 5}","[0.75, 0.75, 0.58, 0.67, 1.0]",3.75
151,"[2, 4]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","[1.0, 0.88, 1.0, 0.88, 1.0]",STRATEGIESSS,"[['C'], ['C']]","{'C': 12, 'A': 9, 'D': 2, 'B': 1}","[0.88, 1.0, 0.88, 1.0, 0.75]",4.51
152,"[2, 3]","[['C', 'B', 'A', 'D'], ['A', 'D', 'C', 'B']]","[0.58, 0.88, 0.46, 1.0, 1.0]",STRATEGIESSS,"[['C'], ['A']]","{'C': 7, 'A': 6, 'B': 6, 'D': 5}","[1.0, 1.0, 0.67, 0.46, 0.5]",3.63
153,[],[],"[1.0, 1.0, 0.88, 1.0, 1.0]",STRATEGIESSS,[],"{'C': 14, 'B': 6, 'D': 6, 'A': 4}","[1.0, 1.0, 0.88, 1.0, 1.0]",4.88
154,[5],"[['B', 'D', 'A', 'C']]","[1.0, 0.58, 0.58, 1.0, 0.75]",STRATEGIESSS,[['B']],"{'B': 8, 'D': 8, 'C': 7, 'A': 4}","[0.58, 0.54, 1.0, 0.75, 1.0]",3.87
155,[],[],"[0.88, 0.58, 1.0, 1.0, 1.0]",STRATEGIESSS,[],"{'C': 11, 'B': 9, 'D': 8, 'A': 2}","[0.88, 0.58, 1.0, 1.0, 1.0]",4.46
156,[],[],"[0.67, 1.0, 1.0, 1.0, 1.0]",STRATEGIESSS,[],"{'D': 13, 'A': 6, 'B': 6, 'C': 5}","[0.67, 1.0, 1.0, 1.0, 1.0]",4.67
157,[4],"[['C', 'D', 'B', 'A']]","[0.79, 1.0, 0.58, 0.5, 1.0]",STRATEGIESSS,"[['D', 'C', 'B', 'A']]","{'B': 9, 'D': 8, 'A': 7, 'C': 6}","[0.5, 1.0, 0.79, 0.58, 1.0]",3.87
158,[4],"[['D', 'A', 'C', 'B']]","[1.0, 1.0, 0.75, 0.88, 0.58]",STRATEGIESSS,[['D']],"{'D': 10, 'A': 8, 'C': 5, 'B': 4}","[0.75, 0.79, 0.75, 1.0, 0.58]",3.87
159,[],[],"[1.0, 0.75, 0.88, 1.0, 0.58]",STRATEGIESSS,[],"{'C': 12, 'A': 9, 'D': 5, 'B': 4}","[1.0, 0.75, 0.88, 1.0, 0.58]",4.21
160,[],[],"[1.0, 1.0, 1.0, 1.0, 0.88]",STRATEGIESSS,[],"{'A': 14, 'D': 10, 'C': 5, 'B': 1}","[1.0, 1.0, 1.0, 1.0, 0.88]",4.88
